statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Cory Booker,"April 1, 2025","""The consumer confidence in this country has gone way down.""",true,Senate floor speech,Economy,Louis Jacobson,"April 3, 2025",https://www.politifact.com/factchecks/2025/apr/03/cory-booker/has-consumer-confidence-fallen-as-cory-booker-said/
Donald Trump,"March 26, 2025",“We have automobile plants being built at levels we've never seen … and they're going up fast.”,mostly-false,interview with Newsmax,Economy; Trade,Louis Jacobson,"March 28, 2025",https://www.politifact.com/factchecks/2025/mar/28/donald-trump/fact-checking-donald-trump-on-whether-automobile-p/
Facebook posts,"March 21, 2025",Elon Musk said “Tesla is finished” and needs “drastic changes immediately.”,false,a Facebook post,Economy; Technology; DOGE,Claire Cranford,"March 26, 2025",https://www.politifact.com/factchecks/2025/mar/26/facebook-posts/no-elon-musk-didnt-say-tesla-is-doomed/
Karoline Leavitt,"March 11, 2025",“Tariffs are a tax cut for the American people.”,false,White House press briefing,Economy; Trade; Taxes,Louis Jacobson,"March 13, 2025",https://www.politifact.com/factchecks/2025/mar/13/karoline-leavitt/karoline-leavitt-says-tariffs-are-a-tax-cut-econom/
JD Vance,"March 10, 2025","“Under the previous administration … the cost of a median-price home in America more than doubled, and that was just in four years.”",mostly-true,speech,Economy; Housing,Louis Jacobson,"March 12, 2025",https://www.politifact.com/factchecks/2025/mar/12/jd-vance/did-the-cost-of-buying-a-home-double-under-joe-bid/
Rick Scott,"March 9, 2025",“The number of full-time jobs (was) dropping almost the entire Biden administration.”,false,"interview on CNN's ""State of the Union""",Economy; Jobs,Louis Jacobson,"March 11, 2025",https://www.politifact.com/factchecks/2025/mar/11/rick-scott/sen-rick-scott-wrong-that-full-time-jobs-dropped-u/
X posts,"March 7, 2025 in","During President Joe Biden’s four years in office, “31% of U.S. job growth” came from public-sector jobs.",false,on social media,Economy; Jobs,Louis Jacobson,"March 11, 2025",https://www.politifact.com/factchecks/2025/mar/11/tweets/end-wokeness-post-overstates-government-jobs-role/
Tony Evers,"December 28, 2024","“After 30 years of Wisconsin’s checking account running a deficit, we've ended every fiscal year I've been governor with a positive balance. Today, we have a $4.5 billion positive balance, and a record-high balance in our state savings account.""",mostly-true,"X, formerly Twitter",Economy; State Budget; States,Hope Karnopp,"January 15, 2025",https://www.politifact.com/factchecks/2025/jan/15/tony-evers/does-wisconsin-have-record-high-budget-balances-un/
Bernie Sanders,"January 2, 2025","H-1B guest workers are “being employed as dog trainers, massage therapists, cooks, and English teachers.”",mostly-false,statement to the media,Immigration; National; Congress; Economy; Education; Labor,Amy Sherman,"January 9, 2025",https://www.politifact.com/factchecks/2025/jan/09/bernie-sanders/are-h-1b-visa-holders-hired-as-dog-trainers-massag/
Kathy Hochul,"November 19, 2024","We’ve created 732,000 jobs since I've been governor.",mostly-true,public event,Economy; Jobs; New York,Jill Terreri Ramos,"December 26, 2024",https://www.politifact.com/factchecks/2024/dec/26/kathy-hochul/job-growth-on-hochuls-watch-helped-by-pandemic-rec/
Sara Jacobs,"December 18, 2024",Government shutdowns in 2013 and 2018 “cost our economy billions of dollars each.”,true,X post,National; Congress; Economy; Federal Budget; DOGE,Louis Jacobson,"December 19, 2024",https://www.politifact.com/factchecks/2024/dec/19/sara-jacobs/fact-check-past-government-shutdowns-cost-billions/
Social Media,"December 6, 2024",UnitedHealthcare posted a job opening for a CEO 24 hours after its CEO was killed.,false,social media posts,Economy; Fake news; Health Care; Jobs,Sofia Ahmed,"December 9, 2024",https://www.politifact.com/factchecks/2024/dec/09/social-media/unitedhealthcare-did-not-advertise-for-a-new-ceo-a/
Donald Trump,"October 6, 2024","“With your Democrat governor, you have some of the highest electricity prices and highest energy costs. It’s just about at the top in Wisconsin.”",false,Rally,National; Economy; Energy; Wisconsin,Madeline Heim,"November 26, 2024",https://www.politifact.com/factchecks/2024/nov/26/donald-trump/president-elect-trump-says-wisconsins-electric-and/
Threads posts,"November 13, 2024","Nissan just announced 9,000 layoffs in Tennessee “to avoid severe losses due to expected tariffs.”",false,Threads post,National; Tennessee; Economy; Facebook Fact-checks,Jeff Cercone,"November 14, 2024",https://www.politifact.com/factchecks/2024/nov/14/threads-posts/nissans-planned-job-cuts-not-related-to-potential/
Bernie Sanders,"November 10, 2024",Inflation-adjusted weekly wages “are lower today than they were 50 years ago.”,false,"interview on CNN's ""State of the Union""",Economy; Jobs,Louis Jacobson,"November 11, 2024",https://www.politifact.com/factchecks/2024/nov/11/bernie-sanders/are-inflation-adjusted-wages-lower-now-than-50-yea/
Tammy Baldwin,"October 18, 2024",Says opponent Eric Hovde “opposes efforts to negotiate with the big pharmaceutical companies to lower the price of prescription drugs.”,mostly-false,TV debate,Economy; Elections; Medicare; Wisconsin; 2024 Senate Elections,D.L. Davis,"October 31, 2024",https://www.politifact.com/factchecks/2024/oct/31/tammy-baldwin/baldwin-falls-short-with-claim-on-hovdes-stance-on/
Climate Power,"October 18, 2024",Says Eric Hovde “claims anyone who believes in transitioning to a clean energy economy is ‘smoking crack cocaine.’”,false,Organization email,Environment; Economy; Energy; Wisconsin,Madeline Heim,"October 30, 2024",https://www.politifact.com/factchecks/2024/oct/30/climate-power/no-hovde-didnt-say-people-who-believe-in-transitio/
Byron Donalds,"October 13, 2024",“Wages adjusted for inflation were massively up under Donald Trump for Black men. … The (Black-white) wage gap in 2019 was actually shrinking under Donald Trump's administration.”,mostly-false,"interview on CNN's ""State of the Union""",Economy; Race and Ethnicity; Workers; Florida,Louis Jacobson,"October 15, 2024",https://www.politifact.com/factchecks/2024/oct/15/byron-donalds/fact-checking-misleading-claims-about-black-wage-g/
Threads posts,"October 3, 2024",The U.S. government is offering Americans loans to pay for flights out of Lebanon while they have been flying Israeli citizens out of Israel on chartered flights for a year “on our dime.”,false,Threads post,Economy; Israel; Government Regulation,Sofia Ahmed,"October 9, 2024",https://www.politifact.com/factchecks/2024/oct/09/threads-posts/americans-in-lebanon-and-israel-had-to-pay-for-the/
Kamala Harris,"October 7, 2024","""We now have historic low unemployment in America among all groups of people.""",half-true,"interview on CBS's ""60 Minutes""",Economy; Jobs; Workers,Louis Jacobson,"October 8, 2024",https://www.politifact.com/factchecks/2024/oct/08/kamala-harris/kamala-harris-on-60-minutes-said-unemployment-is-a/
Social Media,"September 24, 2024","Vice President Kamala Harris responded, “Next question please,” when asked about the economy during an Aug. 29 CNN interview.",pants-fire,social media posts,Economy; Elections; Race and Ethnicity,Sofia Ahmed,"September 27, 2024",https://www.politifact.com/factchecks/2024/sep/27/social-media/next-question-please-was-not-kamala-harris-respons/
Kamala Harris,"September 25, 2024","“Even before the pandemic, (Donald Trump) lost manufacturing jobs, by most people’s estimates at least 200,000.”",mostly-false,interview with MSNBC,Economy; Jobs,Louis Jacobson,"September 26, 2024",https://www.politifact.com/factchecks/2024/sep/26/kamala-harris/kamala-harris-exaggerates-scale-of-prepandemic-man/
Americans for Prosperity Action,"September 4, 2024","The Inflation Reduction Act, which Rep. Elissa Slotkin supported, “drove inflation higher.”",false,Meta ad,Economy; Michigan; 2024 Senate Elections,Caleb McCullough,"September 26, 2024",https://www.politifact.com/factchecks/2024/sep/26/americans-for-prosperity-action/ad-targeting-elissa-slotkin-on-inflation-reduction/
Tim Walz,"September 21, 2024","“Donald Trump added more to the national debt than any other president, ever.”",half-true,"Bethlehem, Pa.",Debt; Economy; Elections,Louis Jacobson,"September 25, 2024",https://www.politifact.com/factchecks/2024/sep/25/tim-walz/fact-checking-tim-walz-on-which-president-added-th/
Senate Leadership Fund,"September 17, 2024","“Two years ago, Bob Casey promised us his vote will reduce inflation. ... Casey’s vote for reckless spending” made inflation worse.",mostly-false,TV ad,Economy; 2024 Senate Elections,Louis Jacobson,"September 25, 2024",https://www.politifact.com/factchecks/2024/sep/25/senate-leadership-fund/gop-campaign-group-distorts-the-timeline-to-blame/
Donald Trump,"August 28, 2024","“Kamala Harris has promised amnesty for the 10 million illegals she allowed in as border czar, making them eligible for Social Security. Studies warn this will lead to cuts in your Social Security benefits.""",false,ad,Immigration; Economy; Social Security,Maria Ramirez Uribe,"September 18, 2024",https://www.politifact.com/factchecks/2024/sep/18/donald-trump/donald-trump-ad-makes-false-claims-about-kamala-ha/
Tim Sheehy,"August 21, 2024",The “‘Inflation Reduction Act’ increased inflation and drove prices sky high!”,false,X post,Economy; 2024 Senate Elections,Louis Jacobson,"September 17, 2024",https://www.politifact.com/factchecks/2024/sep/17/tim-sheehy/montana-senate-candidate-tim-sheehy-wrongly-blames/
Donald Trump,"September 7, 2024","Vice President Kamala Harris “cast the tiebreaking votes that caused the worst inflation in American history, costing a typical American family $28,000.”",mostly-false,rally,Economy; Families,Louis Jacobson,"September 8, 2024",https://www.politifact.com/factchecks/2024/sep/08/donald-trump/fact-checking-donald-trump-on-the-scale-and-causes/
Donald Trump,"August 26, 2024",Vice President Kamala Harris “is a communist. … She is really a Marxist.”,pants-fire,interview with a podcaster,National; Economy; Elections,Amy Sherman,"September 4, 2024",https://www.politifact.com/factchecks/2024/sep/04/donald-trump/fact-check-trump-called-kamala-harris-a-communist/
Kamala Harris,"August 22, 2024","Former President Donald Trump ""intends to enact what, in effect, is a national sales tax ... that would raise prices on middle-class families by almost $4,000 a year.""",half-true,her acceptance speech at the Democratic National Convention,Economy; Trade; Taxes,Louis Jacobson,"August 30, 2024",https://www.politifact.com/factchecks/2024/aug/30/kamala-harris/would-donald-trumps-proposed-tariffs-hit-typical-f/
JD Vance,"August 25, 2024","“Anything that you lose on the tariff from the perspective of the consumer, you gain in higher wages, so you're ultimately much better off.”",false,"interview on NBC's ""Meet the Press""",Economy; Elections; Workers,Louis Jacobson,"August 29, 2024",https://www.politifact.com/factchecks/2024/aug/29/jd-vance/most-economists-and-analyses-say-jd-vance-is-wrong/
Bob Casey,"August 22, 2024",“Prices are up because these corporations are scheming to drive them up.”,mostly-false,speech at the 2024 Democratic National Convention,Economy; Pennsylvania; 2024 Senate Elections,Madison Czopek,"August 28, 2024",https://www.politifact.com/factchecks/2024/aug/28/bob-casey/sen-bob-casey-said-prices-are-up-because-of-schemi/
Donald Trump,"August 21, 2024",“The Harris-Biden Administration has been caught fraudulently manipulating Job Statistics.”,pants-fire,Truth Social post,Economy; Jobs,Louis Jacobson,"August 23, 2024",https://www.politifact.com/factchecks/2024/aug/23/donald-trump/donald-trumps-pants-on-fire-claim-that-biden-harri/
Tim Walz,"August 14, 2024",Former President Donald Trump “cut overtime benefits for millions of workers.”,mostly-false,speech,National; Economy; Elections; Labor,Amy Sherman,"August 20, 2024",https://www.politifact.com/factchecks/2024/aug/20/tim-walz/fact-check-tim-walz-misleads-about-trump-and-overt/
Instagram posts,"August 13, 2024",Kamala Harris voted in favor of passing a law in 2022 to tax tips.,false,Instagram post,Economy; Elections,Sofia Ahmed,"August 15, 2024",https://www.politifact.com/factchecks/2024/aug/15/instagram-posts/no-kamala-harris-didnt-vote-in-2022-for-a-law-that/
Joe Biden,"August 2, 2024","""Since Vice President Harris and I took office … incomes have risen faster than prices.""",mostly-true,written statement,Economy; Income,Louis Jacobson,"August 6, 2024",https://www.politifact.com/factchecks/2024/aug/06/joe-biden/have-incomes-outpaced-inflation-since-joe-biden-to/
Pete Buttigieg,"July 28, 2024","“Even before the pandemic, America went into a manufacturing recession.”",mostly-true,interview on Fox News Sunday,Economy; Jobs,Louis Jacobson,"July 31, 2024",https://www.politifact.com/factchecks/2024/jul/31/pete-buttigieg/was-us-manufacturing-in-recession-before-the-pande/
Joe Biden,"May 16, 2024","""The Trump administration handed out taxpayer dollars to a foreign company. Hundreds of homes and farms were bulldozed, and over $500 million in taxpayer dollars were wasted preparing for Foxconn.""",half-true,News release,National; Corporations; Economy; Elections; Taxes; Wisconsin,D.L. Davis,"July 13, 2024",https://www.politifact.com/factchecks/2024/jul/13/joe-biden/biden-campaign-hits-and-misses-with-trump-and-foxc/
Facebook posts,"June 13, 2024",“Saudi Arabia will stop using the US dollar for oil sales and will not renew the 50-year petro-dollar agreement with the U.S.”,false,post on Facebook,Economy; Trade,Madison Czopek,"June 20, 2024",https://www.politifact.com/factchecks/2024/jun/20/facebook-posts/the-us-dollar-will-continue-to-be-used-for-oil-sal/
Donald Trump,"June 15, 2024",The Trump administration “achieved the lowest African American unemployment rate and the lowest African American poverty rate ever recorded.”,half-true,remarks,Economy; Jobs; Race and Ethnicity; Poverty,Louis Jacobson,"June 20, 2024",https://www.politifact.com/factchecks/2024/jun/20/donald-trump/black-poverty-unemployment-set-record-lows-on-trum/
Joe Biden,"June 4, 2024",“Wage increases have exceeded” the cost of inflation.,half-true,interview with Time magazine,Economy; Workers,Louis Jacobson,"June 6, 2024",https://www.politifact.com/factchecks/2024/jun/06/joe-biden/have-wages-exceeded-inflation-under-joe-biden/
Jared Polis,"May 15, 2024","Tariffs are a “direct, regressive tax on Americans” and President Joe Biden’s new tariffs on Chinese goods will “hit every family.”",half-true,X post,China; Economy; Energy; Taxes,Louis Jacobson,"May 17, 2024",https://www.politifact.com/factchecks/2024/may/17/jared-polis/will-joe-bidens-new-china-tariffs-hit-every-family/
Joe Biden,"May 14, 2024",Inflation “was 9% when I came to office.”,false,interview with Yahoo Finance,Economy,Louis Jacobson,"May 15, 2024",https://www.politifact.com/factchecks/2024/may/15/joe-biden/joe-biden-wrong-that-he-inherited-9-inflatio/
Tyler August,"May 3, 2024",“Nearly 90% of all UW graduates stay in Wisconsin 5 years after they graduate.”,true,Newsletter,Economy; Education; States; Wisconsin,Sophia Voight,"May 15, 2024",https://www.politifact.com/factchecks/2024/may/15/tyler-august/how-likely-are-in-state-uw-students-to-stay-in-wis/
Nancy Pelosi,"April 29, 2024",Former President Donald Trump “has the worst record of job loss of any president.”,half-true,interview with MSNBC,Economy; Jobs,Louis Jacobson,"May 2, 2024",https://www.politifact.com/factchecks/2024/may/02/nancy-pelosi/nancy-pelosi-omits-pandemic-in-singling-out-job-lo/
Robert F. Kennedy Jr.,"March 31, 2024","""The much-trumpeted job growth in the last year was ENTIRELY part-time jobs.""",half-true,post on X,Economy; Jobs,Louis Jacobson,"April 26, 2024",https://www.politifact.com/factchecks/2024/apr/26/robert-f-kennedy-jr/was-last-years-us-job-growth-all-from-part-time/
Facebook posts,"April 19, 2024","Dollar Tree, Walgreens, Macy’s, Foot Locker, Gap, Burger King, Regal Cinemas and Kroger have had mass store closures during Joe Biden’s presidency.",half-true,Facebook post,Economy; Elections; Facebook Fact-checks,Sara Swann,"April 24, 2024",https://www.politifact.com/factchecks/2024/apr/24/facebook-posts/have-there-been-mass-store-closures-under-presiden/
Marco Rubio,"April 11, 2024","“It's very misleading when (President Biden) says (inflation) used to be at 9%. This is compounding. It’s not like it went down from 9% to 3%. This is building month after month. The better way to think about it is that it’s 18%, 19% over the last three years.""",half-true,interview with Fox News,Economy; Florida,Louis Jacobson,"April 17, 2024",https://www.politifact.com/factchecks/2024/apr/17/marco-rubio/marco-rubio-says-joe-biden-is-being-very-misleadin/
Joe Biden,"April 8, 2024","Speaking of semiconductor industry jobs, ""Know what the average salary is? $110,000. You don't need a college degree.""",mostly-false,speech,National; Economy; Education; Jobs,Marta Campabadal Graus,"April 15, 2024",https://www.politifact.com/factchecks/2024/apr/15/joe-biden/fact-checking-joe-bidens-claim-on-education-requir/
JD Vance,"March 14, 2024",Says “100% of net job creation under the Biden administration has gone to the foreign-born.”,mostly-false,interview with Fox News,Immigration; Corrections and Updates; Economy; Jobs; Race and Ethnicity,Louis Jacobson,"March 27, 2024",https://www.politifact.com/factchecks/2024/mar/27/jd-vance/is-vance-right-that-native-born-Americans/
Simon Rosenberg,"March 8, 2024","“Since 1989 and a new age of globalization began, 51 million jobs have been created in America. 49 million, 96%, have been created under Democratic presidents.”",mostly-true,post on X,Economy; Jobs,Louis Jacobson,"March 21, 2024",https://www.politifact.com/factchecks/2024/mar/21/simon-rosenberg/have-96-of-jobs-created-over-35-years-emerged-unde/
Brian Schimming,"March 13, 2024","“On Joe Biden’s watch, Wisconsin has lost 6,000 manufacturing jobs and 455 dairy farms in the last year.”",mostly-false,Statement,National; Economy; Jobs; Wisconsin,Ricardo Torres,"March 20, 2024",https://www.politifact.com/factchecks/2024/mar/20/brian-schimming/wisconsin-gop-blast-biden-on-manufacturing-job-los/
Eric Hovde,"March 4, 2024","“Since the end of the 2020 fiscal year, President Biden and Senator Baldwin have added over $7.3 trillion of debt, more than the first 228 years of our nation’s history combined.”",half-true,Campaign video,National; Debt; Economy; Wisconsin,Hope Karnopp,"March 14, 2024",https://www.politifact.com/factchecks/2024/mar/14/eric-hovde/are-gop-senate-candidates-claims-about-national-de/
Donald Trump,"March 9, 2024","""In February alone, nearly 1 million jobs held by native-born Americans disappeared.""",false,rally,Economy; Jobs; Race and Ethnicity; Workers,Louis Jacobson,"March 12, 2024",https://www.politifact.com/factchecks/2024/mar/12/donald-trump/fact-checking-donald-trumps-dubious-claim-about-jo/
Pete Buttigieg,"March 10, 2024","The stock market “hit an all-time high under President Biden and not under President Trump.""",mostly-false,"interview on ABC's ""This Week""",Economy,Louis Jacobson,"March 11, 2024",https://www.politifact.com/factchecks/2024/mar/11/pete-buttigieg/fact-checking-pete-buttigieg-on-the-stock-markets/
Joe Biden,"March 7, 2024",“We cut the federal deficit by $160 billion because Medicare will no longer have to pay those exorbitant prices to Big Pharma.”,half-true,his State of the Union address,National; Economy; Health Care; Medicare,Amy Sherman,"March 11, 2024",https://www.politifact.com/factchecks/2024/mar/11/joe-biden/biden-said-medicare-drug-price-negotiations-cut-th/
Instagram posts,"February 20, 2024","Migrants in New York City are receiving prepaid debit cards with up to $10,000 and no restrictions.",false,Instagram posts,Immigration; Economy; New York,Sofia Ahmed,"February 22, 2024",https://www.politifact.com/factchecks/2024/feb/22/instagram-posts/migrants-in-new-york-city-will-not-receive-up-to-1/
Bryan Steil,"February 1, 2024","“Bidenomics is costing the typical American household over $11,400 more a year to buy the basics.”",half-true,"X, formerly Twitter",National; Economy; Families; Wisconsin,Hope Karnopp,"February 21, 2024",https://www.politifact.com/factchecks/2024/feb/21/bryan-steil/is-wisconsin-lawmaker-correct-that-households-are/
Instagram posts,"February 12, 2024",Joe Biden’s tweet is proof that a helicopter crash that killed six Nigerian billionaires was planned by Biden.,pants-fire,Instagram posts,Economy; Elections; Facebook Fact-checks,Sofia Ahmed,"February 16, 2024",https://www.politifact.com/factchecks/2024/feb/16/instagram-posts/weather-conditions-not-joe-biden-linked-to-helicop/
Joe Biden,"February 13, 2024","Under Joe Biden, there are “record numbers of new Black entrepreneurs.”",true,campaign ad,Economy; Jobs; Race and Ethnicity,Louis Jacobson,"February 15, 2024",https://www.politifact.com/factchecks/2024/feb/15/joe-biden/has-black-entrepreneurship-hit-a-record-during-joe/
Donald Trump,"February 9, 2024","Food “costs 40%, 50%, 60% more than it did just a few years ago.”",mostly-false,speech to the National Rifle Association,Agriculture; Economy; Food,Louis Jacobson,"February 13, 2024",https://www.politifact.com/factchecks/2024/feb/13/donald-trump/donald-trump-exaggerates-rise-in-food-prices-under/
Joe Biden,"February 4, 2024",“Inflation has been at the pre-pandemic level of 2% over the last half year.”,half-true,post on X,Economy,Louis Jacobson,"February 7, 2024",https://www.politifact.com/factchecks/2024/feb/07/joe-biden/is-inflation-down-to-2-as-joe-biden-said-it-depend/
Donna Brazile,"February 4, 2024","Under President Joe Biden, “Black unemployment is the lowest in American history.”",mostly-true,"roundtable on ABC's ""This Week""",Economy; Jobs; Race and Ethnicity; PunditFact,Louis Jacobson,"February 5, 2024",https://www.politifact.com/factchecks/2024/feb/05/donna-brazile/donna-brazile-reince-priebus-disagreed-on-when-bla/
Scott Walker,"January 21, 2024","""(The) top issue for college students is the economy.""",true,TV interview,Abortion; Economy; Education; Wisconsin,Hope Karnopp,"February 2, 2024",https://www.politifact.com/factchecks/2024/feb/02/scott-walker/scott-walker-said-college-voters-number-one-issue/
Tony Evers,"January 23, 2024","“In April last year, our state unemployment rate hit a record low of 2.4%. Last year, Wisconsin had an all-time lowest number of unemployed workers ever in modern history.”",true,Speech,Economy; Jobs; Labor; Wisconsin,Sophia Voight,"February 2, 2024",https://www.politifact.com/factchecks/2024/feb/02/tony-evers/is-gov-evers-right-that-wisconsins-unemployment-ra/
Joe Biden,"January 24, 2024","“Tens of thousands of auto jobs were lost nationwide during Trump's presidency,” but during Biden’s presidency, “we've created more than 250,000 auto jobs.”",half-true,speech to the United Auto Workers,Economy; Jobs,Louis Jacobson,"January 29, 2024",https://www.politifact.com/factchecks/2024/jan/29/joe-biden/fact-checking-joe-biden-on-auto-jobs-gained-and-lo/
Dave Murphy,"November 7, 2023","""Bucks star Giannis Antetokounmpo signed a three-year contract for $186 million. He and his family, being African American, could receive benefits under affirmative action.”",mostly-false,Wisconsin Assembly,National; Civil Rights; Economy; Income; Race and Ethnicity; Sports; Wisconsin,Ricardo Torres,"January 17, 2024",https://www.politifact.com/factchecks/2024/jan/17/dave-murphy/would-nba-stars-family-qualify-for-financial-aid-b/
Joe Biden,"January 8, 2024",“The racial wealth gap is the smallest it’s been in 20 years.”,half-true,speech,Economy; Elections; Race and Ethnicity,Sara Swann,"January 12, 2024",https://www.politifact.com/factchecks/2024/jan/12/joe-biden/what-president-joe-biden-got-right-and-what-he-mis/
Ron DeSantis,"January 4, 2024","In Florida, “income growth is top of the chart.”",half-true,CNN town hall,Economy; Florida,Louis Jacobson,"January 8, 2024",https://www.politifact.com/factchecks/2024/jan/08/ron-desantis/is-income-growth-in-florida-no-1-in-the-us-as-ron/
